ID,accession,Acetate_rel,Butyrate_rel,Propionate_rel,Succinate_rel,2-Methylbutyrate_rel,3-Aminoisobutyrate_rel,4-Ethylphenol_rel,4-Methylvalerate_rel,5-Aminovalerate_rel,Alanine_rel,Aspartate_rel,Benzoate_rel,Catechol_rel,Crotonate_rel,Cysteine_rel,Desaminotyrosine_rel,Dopamine_rel,Glutamate_rel,Glycine_rel,Hexanoate_rel,Histamine_rel,Hydrocinnamate_rel,Indole-3 acetate_rel,Indole-3-carboxaldehyde_rel,Indole-3-propionate_rel,Isobutyrate_rel,Isoleucine_rel,Isovaleric-Acid_rel,Itaconate_rel,Leucine_rel,Lysine_rel,Methionine_rel,p-Cresol_rel,Palmitate_rel,Phenol_rel,Phenylacetate_rel,Phenylalanine_rel,Proline_rel,Serine_rel,Synephrine_rel,Threonine_rel,Toluate_rel,Trans-indole-3 acrylate_rel,Tryptamine_rel,Tryptophan_rel,Tyramine_rel,Tyrosine_rel,Valerate_rel,Valine_rel,Vanillin_rel
MSK.14.23,JAAIQH000000000,0.31472486,110.6742241,10.09746316,0.354633778,1.055036691,1.0,0.0,1.0,0.0578369,0.70810538,0.361995618,1.289263531,1.0,1.0,0.734289921,1.0,1.0,0.461707539,0.714787545,0.959076384,1.0,1.0,1.0,1.0,1.0,0.922589789,0.760062169,0.937923083,1.0,0.76989432,0.701472548,0.491495796,1.0,0.730326344,1.0,1.0,0.686321904,0.569658285,0.234147141,1.0,0.355177019,1.0,1.0,1.0,0.638749455,0.679607686,1.0,16.92328767,0.829464946,1.0
MSK.15.37,JAAIQB000000000,0.474516059,109.6673216,6.250699496,0.320793221,1.100733823,1.0,0.0,1.0,0.0578369,0.696917695,0.357563798,0.564773736,1.0,1.0,0.662297657,1.0,1.0,0.420496593,0.641023865,0.819245439,1.0,1.0,1.0,1.0,1.0,0.966104762,0.717003069,0.859666741,1.0,0.713854523,0.677178274,0.430767428,1.0,0.311761452,1.0,1.0,0.615863455,0.481677998,0.295428478,1.0,0.410395639,1.0,1.0,1.0,0.716464645,0.651056845,1.0,5.058995434,0.770290446,1.0
MSK.15.34,JAAIQC000000000,0.643452683,98.70022168,2.44357396,0.408074176,0.850455859,1.0,0.0,1.0,0.0578369,0.646502494,0.36322489,1.291703638,1.0,1.0,1.092312157,1.0,1.0,0.447293745,0.613085751,0.901504999,1.0,1.0,1.0,1.0,1.0,0.838741292,0.661224937,0.796176449,1.0,0.717826912,0.584892806,0.579819875,1.0,0.787750792,1.0,1.0,0.708764241,0.670878832,0.244961494,1.0,0.534462374,1.0,1.0,1.0,0.547524896,0.70198292,1.0,2.606210046,0.759861672,1.0
MSK.6.11,JAAIPY000000000,0.288593593,119.6006147,13.55017721,2.085315647,1.097843006,1.0,0.0,1.0,0.0578369,0.735110328,1.193087871,1.980035492,1.0,1.0,1.650413966,1.0,1.0,1.347854305,0.726085988,0.910266983,1.0,1.0,1.0,1.0,1.0,1.119884804,0.79261799,1.129063453,1.0,0.824946199,0.464279135,0.453366744,1.0,0.793935737,1.0,1.0,1.015693271,0.791547573,0.591774537,1.0,1.116644407,1.0,1.0,1.0,0.92299498,0.55879637,1.0,21.05643836,0.897622934,1.0
MSK.15.40,JAAIQA000000000,0.269857381,110.4264913,16.60557732,0.353240761,0.806537692,1.0,0.0,1.0,0.0578369,0.70841341,0.387157383,0.668367347,1.0,1.0,0.755480403,1.0,1.0,0.499703133,0.717617114,0.887691991,1.0,1.0,1.0,1.0,1.0,1.029009982,0.781319485,0.848954846,1.0,0.756502268,0.747753219,0.508780475,1.0,0.799517273,1.0,1.0,0.718997961,0.600492914,0.271112568,1.0,0.191141375,1.0,1.0,1.0,0.715754475,0.727763544,1.0,23.14447489,0.836852676,1.0
MSK.18.17,JAHOIH000000000,,0.962691669,,0.19720352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.18.57,JAHOHW000000000,,0.787576912,,2.096887432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.18.52,JAHOHZ000000000,,0.853647817,,1.682734897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.18.14,JAHOII000000000,,0.846908878,,0.174829878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.17.12,JAHOJC000000000,,0.666813165,,1.548524613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.18.67,JAHOHT000000000,,0.977683368,,0.157786944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.18.87,JAHOHK000000000,,0.716134388,,0.10525218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.18.9,JAHOHI000000000,,0.75412638,,1.01108253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.18.8,JAHOHN000000000,,0.792997363,,1.595332924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.7.8,JAHPYG000000000,,0.618663932,,0.133946455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.16.94,JAHOJF000000000,,0.782693622,,0.15501448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.8.18,JAHPYC000000000,,0.611680828,,0.112656318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.16.69,JAHOJW000000000,,0.788651235,,0.104848543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.16.68,JAHOJX000000000,,0.710225608,,0.120865473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.16.67,JAHOJY000000000,,0.842709249,,0.40592985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.16.66,JAHOJZ000000000,,0.677214572,,0.444579742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.16.53,JAHOKI000000000,,0.760914152,,0.28226598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.16.52,JAHOKJ000000000,,0.758716672,,0.161489577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.16.49,JAHOKL000000000,,0.688446137,,0.14206203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.16.28,JAHOKZ000000000,,0.750219748,,0.200952379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.16.27,JAHOLA000000000,,0.67550542,,0.170987438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.16.36,JAHOKU000000000,,0.763160465,,0.486176857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.16.33,JAHOKW000000000,,0.766676433,,0.141980852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.5.6,JAKNFW000000000,,0.827229222,,0.193621528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.4.132,JAHONO000000000,,0.743920305,,0.150662421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.16.24,JAHOLD000000000,,0.8332845,,0.21884543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.16.15,JAHOLI000000000,,0.748754761,,0.236757648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.15.44,JAAIUH000000000,,0.852789136,,2.501097979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.10.29,JAAINX000000000,,0.646203554,,0.216110291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.22.13,JAAINW000000000,,0.792582707,,0.322676793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.19.10,JAAITY000000000,,0.637880171,,0.261373966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.22.55,JAAINT000000000,,0.639995838,,0.835792581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.18.88,JAAINI000000000,,0.489393833,,0.401645742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.14.54,JAAITQ000000000,,0.491922456,,0.344519023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.22.31,JAAINV000000000,,0.339818782,,0.674510592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.22.18,JAAITZ000000000,,0.465863595,,2.228524991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.20.48,JAAIUA000000000,,0.396888389,,6.712434789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.17.15,JAHOJB000000000,1.527290557,0.410339257,17.09328504,0.233450361,20.0800337,1.0,0.0,1.0,0.070472163,0.371314884,0.099463984,0.021388087,1.0,1.0,0.980066777,1.0,1.0,0.274932456,0.482060234,0.596855869,1.0,1.0,1.0,1.0,1.0,1.162017086,0.580239665,6.266568133,1.0,0.723786991,0.500693874,0.395157881,1.0,0.541056323,1.0,1.0,0.38996919,0.588918098,0.244093073,1.0,0.390703361,1.0,1.0,1.0,0.354056606,0.875820422,1.0,2.63034188,0.620673976,1.0
MSK.18.66,JAHOHU000000000,1.583086318,0.460665871,8.278288958,0.350855641,28.54282505,1.0,0.0,1.0,0.070472163,0.424661142,0.332863999,0.253555769,1.0,1.0,1.419928681,1.0,1.0,0.381987685,0.670341847,0.309764946,1.0,1.0,1.0,1.0,1.0,1.255386709,0.573321021,13.2830109,1.0,0.703687003,0.659496771,0.45344074,1.0,0.744646173,1.0,471.89,0.413140261,0.689260274,0.367904856,1.0,0.450987795,1.0,1.0,1.0,0.564367929,0.943261247,1.0,1.394230769,0.621879022,1.0
MSK.22.74,JAAINQ000000000,,0.472044672,,8.399686133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.22.67,JAAIUE000000000,,0.570450235,,0.381950848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.22.6,JAAINS000000000,,0.396431833,,3.772392238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.18.74,JAHOHQ000000000,4.754702579,0.578562899,63.00195771,5.883133201,107.0861181,1.0,0.0,1.0,0.070472163,0.782068356,0.01674741,0.319858839,1.0,1.0,1.897051935,1.0,1.0,0.858570736,0.869817876,0.544970146,1.0,1.0,1.0,1.0,1.0,2.957410348,0.655830462,41.3290137,1.0,0.668433977,0.73553776,0.692618085,1.0,0.824695688,1.0,635.6,0.585093532,1.789619501,0.567532393,1.0,0.668903237,1.0,1.0,1.0,0.526778372,0.845399462,15.85,2.804487179,0.771525501,1.0
MSK.18.77,JAHOHP000000000,4.515946422,0.426915783,43.01487862,3.356993005,87.8019283,1.0,0.0,1.0,0.070472163,0.599470348,0.012416994,0.021388087,1.0,1.0,1.548754747,1.0,1.0,0.402486813,0.641122831,0.329944827,1.0,1.0,1.0,1.0,1.0,2.636526297,0.721036982,28.43389902,1.0,0.750162431,0.641682461,0.549365082,1.0,0.68450588,1.0,748.805,0.472419232,1.724803362,0.303626127,1.0,0.415967738,1.0,1.0,1.0,0.441412477,0.887485258,1.0,0.974358974,0.826972813,1.0
MSK.19.71,JAHOGF000000000,2.716496913,0.198251036,12.20516836,3.090303394,70.64513713,29.225,0.0,29.225,2.059548978,0.417265974,0.010291946,0.81285424,29.225,29.225,1.432978261,29.225,29.225,0.332883223,0.486179835,0.336822614,29.225,29.225,29.225,29.225,29.225,2.455192661,0.492404761,28.31114572,29.225,0.600959443,0.490255834,0.411354154,29.225,0.760119662,29.225,965.175,0.360293434,1.040933729,0.290244762,29.225,0.388807139,29.225,29.225,29.225,0.362202646,0.78523943,29.225,2.734330484,0.58266779,29.225
MSK.18.33,JAHOIC000000000,4.771568343,0.530097633,70.57086922,7.504255151,139.7400543,1.0,0.0,1.0,0.63812544,0.773858277,0.017680358,0.31515346,1.0,1.0,1.746380423,1.0,1.0,0.805860058,0.885654133,0.515531706,1.0,1.0,1.0,1.0,1.0,3.885839571,0.623728612,52.87682441,1.0,0.676328601,0.724851845,0.71942472,1.0,0.930802558,1.0,954.21,0.573916144,1.984609422,0.457508233,1.0,0.655084837,1.0,1.0,1.0,0.477858136,0.870879702,1.0,1.663105413,0.788179111,1.0
MSK.19.4,JAHOGR000000000,5.495910317,0.459787877,44.96564213,4.343004031,65.18880464,1.0,0.0,1.0,0.070472163,0.660674755,0.097513306,0.021388087,1.0,1.0,1.648524333,1.0,1.0,1.215488809,0.878669053,0.212039906,1.0,1.0,1.0,1.0,1.0,2.006527053,0.794139724,16.67578981,1.0,0.905091818,0.790809097,0.635393444,1.0,0.892655251,1.0,21.325,0.578822396,2.081315762,0.679897033,1.0,0.754812416,1.0,1.0,1.0,0.682182611,0.832577279,1.0,0.071225071,0.915237259,1.0
MSK.19.54,JAHOGK000000000,2.675427355,0.448233476,24.73796006,2.143650867,37.91041842,1.0,0.0,1.0,0.070472163,0.478260924,0.076090173,0.021388087,1.0,1.0,1.442083794,1.0,1.0,0.431395259,0.598600351,0.491232711,1.0,1.0,1.0,1.0,1.0,1.229442302,0.583358664,14.28440972,1.0,0.79710965,0.555375137,0.457981911,1.0,0.801774293,1.0,186.88,0.41403737,0.676915838,0.353951853,1.0,0.549110878,1.0,1.0,1.0,0.49161875,0.803342431,1.0,0.071225071,0.6896483,1.0
MSK.20.79,JAHOFF000000000,3.24870914,0.515135675,12.3049104,5.421195422,62.04844506,1.0,0.0,1.0,1.071170376,0.803969353,0.274929406,0.77093359,1.0,1.0,1.699084716,1.0,1.0,0.710430256,0.851805119,0.788561221,1.0,1.0,1.0,1.0,1.0,2.320449124,0.765900779,25.64326437,1.0,0.744652363,0.708032781,0.715811214,1.0,0.731480225,1.0,898.99,0.647007211,1.422142727,0.459527239,1.0,0.649439251,1.0,1.0,1.0,0.601963147,0.843555191,1.0,1.053890107,0.869584557,1.0
MSK.16.39,JAHOKS000000000,4.155976287,0.518086676,34.26546594,4.066491674,81.82879341,1.0,0.0,1.0,0.709654686,0.684348983,0.017523837,0.390439525,10.545,1.0,1.792871574,1.0,1.0,0.667475263,0.664264631,0.530005291,1.0,1.0,1.0,1.0,1.0,2.599443058,0.597008256,30.03021985,1.0,0.6394667,0.626548696,0.628140558,1.0,0.963317516,1.0,768.355,0.5182681,1.723400073,0.419852021,1.0,0.617636586,1.0,1.0,1.0,0.491012959,0.809814435,1.0,1.33511396,0.708885141,1.0
DFI.1.247,JAHOOT000000000,3.633822907,0.428987849,12.84543853,6.242849897,63.71290836,1.0,0.0,1.0,0.070472163,0.504724725,0.019363646,0.021388087,1.0,1.0,2.132027042,1.0,1.0,0.689514417,0.698748716,0.253571159,1.0,1.0,1.0,1.0,1.0,2.323126937,0.601347764,25.63770487,1.0,0.781870967,0.696911811,0.47471391,1.0,0.919579121,1.0,998.47,0.438932631,1.136940186,0.482020363,1.0,0.669220704,1.0,1.0,1.0,0.557832822,0.833196561,1.0,0.071225071,0.743149757,1.0
DFI.3.57,JAHONV000000000,3.095700818,0.229929058,11.86736492,4.995232716,69.50631845,32.55,0.0,32.55,2.293868922,0.459987211,0.015504509,1.10833066,32.55,32.55,1.850575216,32.55,32.55,0.522774029,0.640823324,0.50982541,32.55,32.55,32.55,32.55,32.55,2.447279554,0.597687399,28.46169073,32.55,0.787239673,0.65780426,0.460274553,32.55,0.831813493,32.55,1080.39,0.402939792,1.104416828,0.403713131,32.55,0.549269611,32.55,32.55,32.55,0.461166708,0.931039734,32.55,2.318376068,0.742467946,32.55
DFI.4.149,JAHONM000000000,1.754986739,0.50877994,4.134984338,5.175365245,21.12758588,1.0,0.0,1.0,0.070472163,0.513253246,0.254035738,0.262324885,1.0,1.0,1.428682524,1.0,1.0,0.543595173,0.602351057,0.703726098,1.0,1.0,1.0,1.0,1.0,1.131120687,0.597235139,8.342737998,1.0,0.706172312,0.593339725,0.497948386,1.0,0.705900557,1.0,357.69,0.484453663,0.776754231,0.569977134,1.0,0.600840859,1.0,1.0,1.0,0.499334983,0.851025453,1.0,1.143518519,0.652972717,1.0
MSK.16.44,JAHOKO000000000,2.841527558,0.359520966,11.38234143,4.062220056,71.63895909,1.0,0.0,1.0,0.070472163,0.47910924,0.012853262,0.021388087,1.0,1.0,1.749135366,1.0,1.0,0.389943779,0.613624462,0.28421888,1.0,1.0,1.0,1.0,1.0,2.531841435,0.648866992,29.70867534,1.0,0.804504487,0.590335885,0.460295875,1.0,0.614132453,1.0,1130.775,0.418033984,1.174395906,0.33318593,1.0,0.446629057,1.0,1.0,1.0,0.483465942,0.875331426,1.0,1.348646724,0.785616458,1.0
MSK.18.78,JAHOHO000000000,2.200862511,0.65407038,8.906617071,3.939446435,71.01376018,1.0,0.0,1.0,1.661028894,0.642870384,0.052151032,0.499625708,1.0,1.0,1.605194787,1.0,1.0,0.501081354,0.531572861,0.898420376,1.0,1.0,1.0,1.0,1.0,2.58814042,0.480938005,29.0244662,1.0,0.464135052,0.486690092,0.558819442,1.0,1.013575407,1.0,1017.07,0.473573676,1.309618356,0.363640939,1.0,0.521495528,1.0,1.0,1.0,0.296012265,0.747588438,1.0,2.788461538,0.534687658,1.0
MSK.18.89,JAHOHJ000000000,3.445262876,0.481351408,13.15877056,3.758763898,79.43639427,1.0,0.0,1.0,0.070472163,0.507073761,0.041399134,0.021388087,1.0,1.0,1.980877766,1.0,1.0,0.493557356,0.732220433,0.445015494,1.0,1.0,1.0,1.0,1.0,2.505342607,0.64852335,31.56496609,1.0,0.794469491,0.662996694,0.466210426,1.0,0.907406643,1.0,1109.72,0.445659635,1.226533701,0.436253362,1.0,0.470992514,1.0,1.0,1.0,0.416940514,0.876935468,1.0,0.071225071,0.77851606,1.0
MSK.16.7,JAHOJV000000000,1.774019925,0.750087799,8.253034456,2.697518707,37.92530188,1.0,0.0,1.0,2.212473573,0.995540707,0.896471617,0.780130467,1.0,1.0,2.380615346,1.0,1.0,0.820933182,0.895608279,0.858438516,1.0,1.0,1.0,1.0,1.0,1.951563721,0.785916071,14.71762253,1.0,0.79023274,0.973250049,0.980212697,1.0,0.841303899,1.0,660.185,0.851141862,1.355917796,0.768695083,1.0,0.873733885,1.0,1.0,1.0,0.75480657,0.887214534,1.0,2.811253561,0.834315051,1.0
MSK.18.25,JAHOIE000000000,3.718430319,0.402753389,13.47836727,4.837749315,70.51071796,1.0,0.0,1.0,0.070472163,0.538256484,0.014378656,0.021388087,1.0,1.0,1.705172798,1.0,1.0,0.385457134,0.592781747,0.248507293,1.0,1.0,1.0,1.0,1.0,2.314230992,0.666123729,29.12497031,1.0,0.774794171,0.626677287,0.46089777,1.0,1.01986796,1.0,1039.185,0.434980812,1.133570236,0.29961747,1.0,0.417688067,1.0,1.0,1.0,0.431618277,0.956907448,1.0,3.171296296,0.777980031,1.0
MSK.18.30,JAHOID000000000,4.968374602,0.259324296,41.93862569,3.044955736,97.5083778,33.535,0.0,33.535,2.363284003,0.67799998,0.032749286,0.717249492,33.535,33.535,1.278162767,33.535,33.535,0.783513122,0.854427033,0.42162346,33.535,33.535,33.535,33.535,33.535,2.914291475,0.898565025,24.6161155,33.535,0.958230242,0.743933493,0.663788631,33.535,0.645801527,33.535,33.535,0.591793854,2.547229622,0.397978774,33.535,0.571234904,33.535,33.535,33.535,0.572070624,0.867499031,33.535,2.388532764,1.018214395,33.535
MSK.16.46,JAHOKN000000000,4.065044909,0.235126782,13.77721222,6.484197976,76.34100908,30.205,0.0,30.205,2.128611698,0.574209288,0.017868458,1.083199658,30.205,30.205,2.243997227,30.205,30.205,0.569102887,0.746609118,0.507822538,30.205,30.205,30.205,30.205,30.205,2.5515486,0.700688428,31.43585209,30.205,0.852619614,0.778500789,0.582526416,30.205,1.018877656,30.205,1220.5,0.495528578,1.35300038,0.444917814,30.205,0.563795877,30.205,30.205,30.205,0.514256416,0.98391728,30.205,3.259615385,0.84653161,30.205
MSK.7.31,JAAIQW000000000,4.65081383,0.592596196,1.13479455,0.904500894,0.027958342,1.0,0.0,1.0,0.100755668,0.963550138,1.025031496,1.0,1.0,1.0,1.475398235,1.0,1.0,0.950545752,1.117792784,0.810510949,1.0,1.0,1.0,1.0,1.0,0.792136424,1.003236618,0.812072577,1.0,0.927671767,0.98764286,0.946710761,1.0,1.201289717,1.0,1.0,0.73733287,1.231843336,0.911376153,1.0,0.948327911,1.0,1.0,2283.74,0.596426322,1.460182483,1.0,0.082610492,1.028216487,1.0
MSK.19.38,JAAING000000000,5.112270396,1.093496133,1.066939523,0.744307692,0.027958342,1.0,0.0,1.0,4.141561713,0.948063425,0.97165493,1.0,1.0,1.0,1.762002018,1.0,1.0,0.758117353,1.14090046,1.089985401,1.0,1.0,1.0,1.0,1.0,0.918027782,1.027656956,0.829030711,1.0,0.964722262,0.839451499,0.898325307,1.0,1.010650317,1.0,1.0,0.606447759,1.3170554,0.741527858,1.0,0.794019774,1.0,1.0,3803.85,0.314218619,1.672814845,1.0,0.082610492,1.076839782,1.0
MSK.17.11,JAAITX000000000,,0.784939437,,0.589545617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.4.13,JAAWUK000000000,,0.675974121,,0.541366726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.6.26,JAAWUO000000000,1.41217583,0.768010897,1.074263558,0.645896243,0.027958342,1.0,0.0,1.0,5.58186398,0.577382912,0.524837389,1.0,1.0,1.0,0.493764813,1.0,1.0,0.484245408,0.860828453,0.693722628,1.0,1.0,1.0,1.0,1.0,0.547004819,1.008825524,0.62109168,1.0,0.966095238,0.588734151,0.577768975,1.0,0.888635008,1.0,1.0,0.804292736,0.553121477,0.448356252,1.0,0.535004446,1.0,1.0,1.0,0.87720403,0.722298403,1.0,0.082610492,0.915534087,1.0
MSK.22.35,JAAIPZ000000000,0.763892107,0.810721409,0.917981582,0.536322004,0.027958342,1.0,0.0,1.0,0.100755668,0.601873763,0.571014207,1.0,1.0,1.0,0.460335722,1.0,1.0,0.558678416,0.863470027,0.685605839,1.0,1.0,1.0,1.0,1.0,0.74754127,0.944001415,0.822166705,1.0,0.883619495,0.623919349,0.575082876,1.0,0.891630806,1.0,1.0,0.800553803,0.583141016,0.605297834,1.0,0.544790463,1.0,1.0,1.0,0.917270151,0.722458115,1.0,0.082610492,0.923589633,1.0
MSK.18.40,JAAILP000000000,,0.874446661,,0.665831843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.23.33,JAAIOT000000000,,1.183575603,,7.516755613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.20.44,JAAIPE000000000,16.05111987,1.069623857,0.858296544,11.81331304,0.94077073,1.0,0.0,1.0,0.019858015,1.113875492,1.151882572,13.21,1.0,1.0,3.86902701,1.0,1.0,1.236364308,1.128740222,0.927635047,1.0,1.0,1.0,1.0,1.0,0.797391063,0.884569875,1.076114019,1.0,0.871285937,1.132197568,1.025818696,1.0,1.416972887,1.0,1.0,1.011138862,1.030579271,1.133805269,1.0,1.106676156,1.0,1.0,1.0,1.0174326,1.058717003,1.0,1.0,1.008555805,1.0
MSK.15.15,JAAIPN000000000,11.18638534,1.340566462,0.989447615,2.065472721,0.983805668,1.0,0.0,1.0,0.019858015,1.093830079,1.47328796,1.0,1.0,1.0,2.160290533,1.0,1.0,1.717283068,1.116105237,0.849330475,1.0,1.0,1.0,1.0,1.0,0.889576147,0.793862141,0.892891621,1.0,0.786850022,0.606952758,0.71172319,1.0,1.003798788,1.0,1.0,0.994067486,0.851532565,1.127267804,1.0,2.060858696,1.0,1.0,1.0,1.201007054,0.563441099,1.0,1.0,0.946120694,1.0
MSK.11.2,JAAIQR000000000,1.023353666,136.5784505,1.222246151,0.702161598,0.802968961,20.405,0.0,1.0,0.402323388,0.939682736,0.812360667,12.435,1.0,1.0,1.548397751,1.0,1.0,0.911316754,0.750247374,0.936351176,1.0,1.0,1.0,1.0,1.0,0.854248444,0.844192019,0.866622631,1.0,0.857890864,1.038549689,0.882435478,1.0,1.221595988,1.0,1.0,0.916563467,0.858568556,0.412401841,1.0,0.910177205,1.0,1.0,1.0,0.909695462,1.002554997,1.0,74.93,0.950776311,1.0
MSK.11.47,JAAIQN000000000,1.418706156,82.44184025,0.943684721,0.803738905,0.910781227,1.0,0.0,1.0,0.019858015,0.955447586,0.853163448,24.76,1.0,1.0,1.240085367,1.0,1.0,0.987913997,0.734639025,0.98112677,1.0,1.0,1.0,1.0,1.0,0.830934539,0.778528041,0.978608811,1.0,0.868336993,1.039761632,0.922664505,1.0,1.130201609,1.0,1.0,0.924566392,0.918144395,0.554949518,1.0,1.03524374,1.0,1.0,1.0,0.926548198,1.04759911,1.0,75.19,0.937444427,1.0
MSK.23.78,JAAIOR000000000,10.91131891,1.28164244,0.96565091,4.784262533,1.059379217,1.0,0.0,1.0,0.019858015,0.985769784,0.875210974,11.465,1.0,1.0,2.680460054,1.0,1.0,1.070817684,0.93215186,0.968263452,1.0,1.0,1.0,1.0,1.0,0.831370683,0.932266619,1.040445099,1.0,0.920261195,1.106056627,0.935516522,1.0,0.976909326,1.0,1.0,0.956174228,0.900279746,0.977099532,1.0,1.058161441,1.0,1.0,1.0,0.972570263,1.006204632,1.0,1.0,1.047715539,1.0
MSK.23.83,JAAIUC000000000,,1.021909186,,0.88637736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.5.14,JAJCLQ000000000,,0.077718041,,0.471773606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.1.222,JAJCPI000000000,,5.630227142,,0.413111078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.5.13,JAJCLR000000000,,0.07534695,,1.235467933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.1.164,JAJCQI000000000,,1.102707748,,0.459298052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.1.205,JAJCRJ000000000,,0.074559723,,2.46930592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.1.210,JAJCPS000000000,1.684345774,0.016079962,0.369406306,0.44417663,0.226514246,0.090154631,0.0,1.0,0.852618758,1.150263304,1.279904877,2.813136962,1.0,1.0,0.668259816,1.0,1.0,1.024827191,0.016356659,1.039049012,1.0,1.0,1.0,1.0,1.0,0.929034208,1.077861527,0.440549896,1.0,1.004376265,0.820750249,1.057159648,0.294581799,0.86023533,1.0,2.907451321,1.000514808,0.948919083,0.994044149,1.0,0.916719826,1.0,1.0,1.0,0.952596449,0.91809079,1.0,0.327672697,1.074396665,1.0
